,gdp_growth_saar
2012-04-01,2.543914176329598
2012-07-01,2.7070545067111818
2012-10-01,2.1369136297048508
2013-01-01,3.854493764506284
2013-04-01,3.813349014348999
2013-07-01,4.019195080196014
2013-10-01,3.525677974097574
2014-01-01,3.0748319240217814
2014-04-01,3.402573579471335
2014-07-01,3.772216490852043
2014-10-01,3.1976436051008195
2015-01-01,3.7310961915929974
2015-04-01,3.2386052095999984
2015-07-01,2.9112535679385987
2015-10-01,2.5846810253721486
2016-01-01,3.4435961720062247
2016-04-01,3.1157569647304317
2016-07-01,3.0748319240217814
2016-10-01,3.854493764506284
2017-01-01,3.7310961915929974
2017-04-01,4.060401000000002
2017-07-01,4.26661426550623
2017-10-01,3.8956507437465815
2018-01-01,4.019195080196014
2018-04-01,3.2386052095999984
2018-07-01,2.6662511881473394
2018-10-01,2.0150500624999568
2019-01-01,3.7310961915929974
2019-04-01,3.4435961720062247
2019-07-01,2.7478699866137157
2019-10-01,0.7621687449032244
2020-01-01,-13.389785516771191
2020-04-01,-22.256807815899982
2020-07-01,38.89267382685691
2020-10-01,8.03113040900627
2021-01-01,2.87038941851685
2021-04-01,2.993018389465796
2021-07-01,7.017454634760756
2021-10-01,5.760411240941621
2022-01-01,1.9744531172479762
2022-04-01,1.1247127869465245
2022-07-01,5.011520635666411
2022-10-01,3.3205649993217623
2023-01-01,2.7478699866137157
2023-04-01,3.279579006867217
2023-07-01,3.689988114149645
2023-10-01,2.87038941851685
2024-01-01,3.279579006867217
2024-04-01,3.279579006867217
2024-07-01,3.772216490852043
2024-10-01,4.060401000000002
2025-01-01,2.6662511881473394
2025-04-01,3.689988114149645
2025-07-01,3.4435961720062247
2025-10-01,2.7478699866137157
2026-01-01,2.8295374400999496
