,pmi,trade,ip,oil,fin,ai,factor_static,factor_smoothed
2008-07-01,47.68014999999998,0.1705155440063999,-7.10967679435287,75.5344517510241,-3.0507735055808323,-1.3120473347142594,-0.5699240441235773,-0.7353810290341453
2008-08-01,45.78402499999999,-0.6349864525108551,-4.973741853641844,61.78476643714043,-2.5959866945136176,-1.2642313243752574,-0.6279429453429393,-0.931244464612482
2008-09-01,43.76617499999998,-2.868457885257225,-8.592330363536771,30.24245039905391,-3.793004115597689,-1.4262578514170623,-1.3454319738024716,-1.526160265901325
2008-10-01,41.78797500000002,-10.15867257084986,-12.1814027215286,-10.233055081324238,-7.673844574082202,-1.5590162070013132,-2.7329795342045204,-2.4407217302052873
2008-11-01,40.11077499999999,-30.559108811362652,-20.303420976038343,-40.26904191844544,-7.857242246177706,-1.6039496572012688,-3.6682153886021007,-3.2572398336305763
2008-12-01,38.94349999999999,-41.93872790441737,-27.51314007378983,-52.97232194600005,-6.5734713130946,-1.5551042619196913,-3.9657170282349132,-3.7087569746196642
2009-01-01,38.38965000000002,-52.04863342374557,-32.326549844138995,-50.25127321921612,-5.604854860293162,-1.4756421208336854,-4.114526314669765,-3.8633821347598434
2009-02-01,38.5117,-39.00142232301668,-23.54248897682317,-52.930749769835664,-5.716182500165721,-1.4873615482729683,-3.640513749766205,-3.4802724353673336
2009-03-01,39.23279999999998,-25.286465879089228,-15.010472703596566,-53.298537191483966,-5.618960724279506,-1.3323618068505705,-3.020337127421782,-2.8494705708558645
2009-04-01,40.454775000000005,-3.786330477721689,-1.8636699656087048,-52.92946351287026,-4.77457032784589,-1.332603083214002,-1.9641697142638797,-2.0010876516540006
2009-05-01,42.00402499999999,-2.053043932387655,2.2229195533217228,-52.8870996609765,-4.011191008623367,-1.3627778155865815,-1.550426467083446,-1.4379339427756932
2009-06-01,43.71504999999999,7.807411562321853,7.723192304344972,-48.22212407472779,-3.655260806832005,-1.2539849344343377,-0.9518747633546192,-0.856500494527389
2009-07-01,45.43795,15.79396787284919,9.904386782898712,-50.85704735682097,-3.2817467264654305,-0.8787316832404878,-0.44246366896562384,-0.36389911205463876
2009-08-01,47.05165000000001,18.9999581002851,8.755723635907087,-36.62949132583066,-3.178188744858064,-0.921913366081391,-0.21520818681039133,-0.028927359240008305
2009-09-01,48.48187500000002,23.81943369046555,11.2665664244203,-32.047024307754,-3.126700277729187,-0.3900345835092983,0.22290822865845747,0.333326616395679
2009-10-01,49.6885,21.041515401958712,8.987667543907119,-0.1486694084950168,-3.042107040464336,0.1552807602666896,0.487819429510477,0.5696971504359618
2009-11-01,50.66199999999999,19.143754171067663,9.689522554575223,41.14214949410824,-2.983306056226819,1.0504920700678348,0.9570726404181386,0.8206286060607643
2009-12-01,51.40650000000001,15.94124992620598,7.180730998559093,74.98431256272518,-2.6642026990157155,1.3159217603186766,1.1574175211754074,0.9302671776005167
2010-01-01,51.92499999999999,7.512311031265062,9.770753878669147,68.04989338546117,-2.5893942353641037,0.9422705116537896,0.9939329491367049,0.9218796214700782
2010-02-01,52.22100000000001,12.94918313601412,7.997041187151033,68.13975967288013,-2.8273264575079406,1.3272787579304963,1.1239603032785719,0.9952453113338285
2010-03-01,52.33975000000001,9.997851272140966,11.011974113405088,66.49359394010031,-2.228669717920969,1.1023458286614871,1.2157614007454756,1.0478428332494059
2010-04-01,52.289749999999984,13.102765662762897,9.65452703034022,64.95699274763167,-2.1856319355770832,0.7830073223246066,1.1582660297019565,1.0089324221946203
2010-05-01,52.117,20.250213720104718,12.52438006435308,30.8283712843332,-4.005107369047178,0.3757869409961223,0.7501142662891511,0.852353202994752
2010-06-01,51.914750000000005,17.494903940482143,5.100073807367167,9.062572865070797,-3.752587693071293,0.2297015620129044,0.3959578662841278,0.5983383091078839
2010-07-01,51.78425000000001,12.861817766155092,2.656840570818053,14.58035543173326,-3.206800060476072,-0.1011294687270251,0.2778445962843597,0.41269999638750343
2010-08-01,51.78999999999999,2.9293853307290174,0.28870501893965,5.55435913808966,-3.104026760678294,-0.5576635000709276,-0.11605513500254333,0.20448245265013848
2010-09-01,51.933250000000015,-1.2712043124584849,3.546939155321871,14.975576189578232,-2.8245190734510874,-0.3580719994159134,0.04853872048940719,0.2776195411909652
2010-10-01,52.17875,8.32464637235628,6.008611712166578,13.025662639997226,-2.555548540103154,0.2099008332600513,0.5137093215762671,0.5439816772987771
2010-11-01,52.4755,10.50159899037084,7.01005243539512,11.016112610930096,-2.520725152607148,0.2157976758241983,0.6073297452532174,0.6767198885473342
2010-12-01,52.75475,8.784078361655023,7.270250371624298,22.57282680412058,-2.203852745975229,-0.1375689239353146,0.6272866946194936,0.7301977265906949
2011-01-01,52.95825000000001,8.12722813865685,7.224780464861347,25.682768654061476,-2.171986286764928,0.6169561872714717,0.8369794880771038,0.7848469307377269
2011-02-01,53.02900000000001,2.0880664141758265,4.018749717231085,38.75598183073148,-2.186348706989912,0.5015536807634765,0.6583294078398618,0.6657749167123275
2011-03-01,52.93949999999999,6.761389855394095,2.148433943313366,43.43509867505127,-2.599469300698268,0.0141696493822411,0.5071019794596099,0.5551547670729068
2011-04-01,52.6905,-1.2491360867409873,-2.511636088616853,43.49278058227375,-2.03758167557194,0.0213227198652338,0.3159197814197362,0.4023134308767198
2011-05-01,52.29949999999999,3.839692204134093,-0.0277100360335569,49.3702204635291,-2.12130121805345,0.147250170765025,0.4950667244116689,0.4266601780790775
2011-06-01,51.79600000000001,-0.9935533158238918,0.8811492913114449,50.766214407521424,-2.4024977049318177,0.1437447589460996,0.33381488376391144,0.34378710833531567
2011-07-01,51.22975,5.943634061839798,4.690047292797028,55.105002036564834,-2.411819839840673,-0.2450854927297787,0.45257124646023206,0.3376941204420635
2011-08-01,50.66524999999999,4.536631200307384,4.241474580844096,42.533568795886346,-4.393912466004442,-0.0977708563606271,-0.049090316305944626,0.08775358549011264
2011-09-01,50.1925,4.756348780387443,2.3161108685814336,40.39134039025753,-4.582175457452805,-0.6539509690323454,-0.3206091643488763,-0.12503817120795366
2011-10-01,49.8657,-0.0644850630633686,-1.5536788086426667,30.58950874703088,-4.117942994443942,-0.462098239743112,-0.44853692966878733,-0.2882003436013355
2011-11-01,49.689799999999984,-2.4974646424364644,-2.859549154757401,28.620670086129564,-4.006663363971492,-0.6904224622418822,-0.5894112547492014,-0.3703800779278301
2011-12-01,49.63265,-0.5999536959384932,0.1022343053820096,16.853929736204055,-3.141872049381761,-0.8794384752388751,-0.39706810324633807,-0.2619671223912922
2012-01-01,49.63450000000002,-0.5342803082860281,2.191123985029786,15.166073544518754,-2.537318509617232,-0.7675065862951829,-0.1948821156667622,-0.12632879773434205
2012-02-01,49.616425,0.1726823997131088,5.951032795237499,14.496912279833673,-2.310593032880208,-0.7766318169953993,-0.037604829259080985,-0.00982411910352591
2012-03-01,49.53477500000002,4.943854900232503,2.6109175576378485,8.63064985706028,-2.027957334074474,-0.5615365002837613,0.04411468397014652,0.014391502930361143
2012-04-01,49.38300000000002,-0.2398622916336745,1.7851543774477063,-2.0837177900410286,-2.2356450381983297,-0.7906821615636557,-0.23833410971913538,-0.10843530731726035
2012-05-01,49.193,10.286476230835229,-0.3554785520329395,-3.563838103737693,-2.6343831429470823,-0.9933866838409696,-0.24108857957097266,-0.1351391668487694
2012-06-01,49.00759999999998,2.0235517590499352,-0.1273877766682196,-15.780849726523993,-2.650581208974356,-0.7381282962487955,-0.40472134288725226,-0.223477502912855
2012-07-01,48.87337500000001,3.634855960317096,0.8053312330540852,-12.1705635492524,-2.203312449597979,-0.5935854991899082,-0.21530414904727807,-0.1860355320297615
2012-08-01,48.816500000000005,-6.191616000783784,-0.8319943374845873,2.514220655547139,-1.968035605392643,-0.2321932054492881,-0.2589868045300685,-0.23875062855923504
2012-09-01,48.8532,1.322255490947466,-1.8242205205165285,2.196303159629287,-1.917255582250596,-0.1869486238473307,-0.11441319517692154,-0.18985723258806264
2012-10-01,48.97635000000001,-1.3153623171964224,-2.0969247303630034,2.320619633454113,-2.041619530552464,-0.7102960829934281,-0.32013391780322226,-0.24672138850384426
2012-11-01,49.17210000000001,-0.6434046272884131,-2.142133392552048,-1.2277549847306668,-2.095019406603967,-0.5620168677299405,-0.2819286464509003,-0.2171510430726209
2012-12-01,49.42640000000001,-3.8411035736283794,1.1890706757033964,1.4666540172241227,-2.17092007467625,-0.4112466474695764,-0.19976346044204213,-0.1302247143261363
2013-01-01,49.70727499999999,5.649181401712444,0.8179984750926517,0.7204916919620885,-1.694042459777201,-0.5419226712374231,0.06035829743449811,0.03236126218935827
2013-02-01,49.979425000000006,2.621133563395195,0.6204199476330885,-2.460177158010524,-1.7652140074355722,-0.5519027298876259,-0.01467737557693188,0.05857839848645263
2013-03-01,50.199,4.421351494151482,2.451815236891708,-12.063169813444574,-1.6346186658163944,-0.5814024557539211,0.06646583696747912,0.12846651717635554
2013-04-01,50.367500000000014,0.2957122694081215,3.593863709944767,-14.04280248275972,-1.751998210542361,-0.3480530125365141,0.05531903891920137,0.15602492374884908
2013-05-01,50.503,2.6968851040859887,4.050297040582152,-6.535832033274813,-1.692587174437771,0.2603494287398273,0.3221724056030409,0.23984118601320176
2013-06-01,50.614750000000015,-2.8082659715534475,0.7007977970951984,7.5218425224846674,-2.1664671099492883,0.0847536161761896,0.049556709405409044,0.13607307619767772
2013-07-01,50.7095,-0.4299186188501336,0.4519456050293913,4.498761301942333,-1.7529104983605566,0.1772570505619941,0.1909207951987844,0.18974932704408004
2013-08-01,50.8005,3.053615564072309,1.743665084666235,-1.9226033379517005,-1.7824449281227066,-0.1016044851965769,0.1995519681691838,0.2632134566215741
2013-09-01,50.87675000000001,5.963983366327419,3.799899958764952,-1.1496764197840623,-1.842905083527592,0.2963835545315315,0.4105028939296888,0.3874311698878736
2013-10-01,50.92025,5.460635029593952,3.7110650596638974,-1.8981899260192447,-1.932695395824602,0.5846103275972283,0.4520714319273456,0.43523358940778195
2013-11-01,50.92475,6.191905675658282,4.025882305865092,-1.5904582153059676,-1.621134296920648,0.5313442425993555,0.526632993820507,0.46517331439583454
2013-12-01,50.88049999999999,3.916621716186386,2.7777045733343497,1.4191972860986055,-1.7802348716379552,0.6152102240924836,0.44527989994988926,0.4122923126393044
2014-01-01,50.79975000000001,6.454155124352923,1.7770679334634163,-4.514725474362868,-1.7863274836625311,0.2888900836633508,0.3535136349889304,0.3602055211346259
2014-02-01,50.7265,1.6137936173202585,2.093316992337657,-6.354542431944843,-1.9404942592506744,0.4077443097154278,0.2512890640155716,0.30116904860947374
2014-03-01,50.67550000000001,4.852927491880243,2.006092576797736,-1.518352000855694,-1.8610514818625423,0.4731322409348827,0.36228599130880734,0.33670501534167036
2014-04-01,50.62725,2.3496063085353125,4.333454745375853,4.330620974498278,-1.7809516649370714,0.3314611525151141,0.3791413375354029,0.34904187500885003
2014-05-01,50.57749999999999,4.339584766204996,1.3471202888397649,5.817025223307715,-1.5648434126663044,0.2806893809535132,0.36957824123739785,0.33732224843888664
2014-06-01,50.5285,2.864860351279175,1.621771346341827,8.568565604939572,-1.447710129751138,0.5136437196598314,0.4378381788280518,0.33738201693240694
2014-07-01,50.48649999999999,3.0213423591340938,0.9252449278101648,0.4595732178038103,-1.542406129455063,0.2567510236620864,0.30037183877073137,0.2848754468074475
2014-08-01,50.45774999999999,2.4690520241631875,-0.9820286420668012,-6.5073799002381305,-1.693027031085608,0.6617626767040025,0.27536569835109503,0.26354419090902537
2014-09-01,50.44274999999999,9.757083330950245,1.6008930938748334,-11.73750592387808,-1.6892042075439238,0.3454661715670465,0.3894490392025064,0.32371637313276563
2014-10-01,50.43375000000001,5.918212508150544,0.4055618937914396,-19.65542993834942,-2.259865117150694,0.2328343439103602,0.10213872388534351,0.23222354897759895
2014-11-01,50.42725000000001,6.171670591265044,3.9021589787450406,-25.815704425828613,-1.6824922843436172,0.4738058312314854,0.3539092489317526,0.2855851684915408
2014-12-01,50.424250000000015,0.2193536299755827,2.9249838781802984,-42.984793995683255,-2.0460885277030805,0.293914599441442,0.016627627062075045,0.13899671585293222
2015-01-01,50.4215,2.595653848373458,0.9778013676570608,-53.65650012360816,-2.3982727634937597,0.1417997345361339,-0.1452508411638141,0.04912048690959788
2015-02-01,50.41049999999999,2.538722264128812,0.9002839437138421,-46.239888943025306,-1.9949598529856216,0.2441498238259591,-0.010467067559267046,0.03961296757694132
2015-03-01,50.37775,-4.817932781314605,-1.224508202850738,-47.212815883060976,-1.858048612171952,-0.0100309935092246,-0.2575771921839724,-0.09074301348127868
2015-04-01,50.29675000000001,-5.811350952704986,0.4679608669672985,-43.5778225506582,-1.6927283615145452,0.0092686477880428,-0.1828958484739854,-0.10243882451781929
2015-05-01,50.13625000000001,-9.108961503159152,-0.5741150358506419,-39.93656377894024,-1.6731275125485483,0.1694525362893843,-0.22986576476374052,-0.13930424345869943
2015-06-01,49.88407500000001,1.053522882766056,0.261583851050573,-43.11143106531343,-1.7986946045911598,-0.3639697836169065,-0.19698868504046085,-0.1008608904166148
2015-07-01,49.562125,0.9263869812034198,1.5262840466021776,-47.56554941045458,-1.800348067468646,-0.3831248750621771,-0.2135541604603869,-0.12280170718830562
2015-08-01,49.22572500000001,5.322156728188587,0.6385647621981461,-53.33013756711982,-2.436981721857633,-0.7175318731766505,-0.4138605384797542,-0.22091680080866383
2015-09-01,48.92804999999999,0.0451518245879523,1.274289430636677,-50.70589731609101,-3.057770227679119,-0.7255736000546565,-0.6401446833652746,-0.34160008550086
2015-10-01,48.69975,0.3104647582285347,1.1120999311351687,-44.0616304490102,-2.1060126900217964,-0.4719989360680318,-0.37267622013247725,-0.3028425105432982
2015-11-01,48.5174,-3.647214978461233,1.1694691686696013,-42.55313332688275,-2.0333168511422386,-0.6055229716749905,-0.4758041646504009,-0.36285889275490024
2015-12-01,48.35887499999998,0.1638209012619018,-1.62971941014457,-38.43780619352785,-2.261040153589404,-0.6656325236128895,-0.5332936714946208,-0.4163445954974487
2016-01-01,48.23460000000001,-2.591836221975663,1.3887145910423948,-35.16081894526578,-2.9750768173480395,-0.7374844898705142,-0.6623559898596085,-0.46464433934449245
2016-02-01,48.160825,1.4086209491420476,1.7900715589308946,-42.58008593387438,-2.8244414060329626,-0.9152858208054624,-0.6233808817334205,-0.43197747607795584
2016-03-01,48.15954999999999,-6.242887691177335,2.780920761836736,-30.181147123877928,-1.9880458825445164,-0.6453132438000792,-0.45807312622766605,-0.3859719206936163
2016-04-01,48.2171,-1.6501584877427369,1.1683159044330482,-28.833761611147068,-1.7937939153318274,-0.7354765346359273,-0.3846439663531158,-0.33758564848853323
2016-05-01,48.31164999999999,-4.358669545065464,-0.011554337479902,-27.228170028818557,-1.8630823278528672,-0.7411402881096241,-0.4722247161395544,-0.3316412501406453
2016-06-01,48.43847499999999,5.070618512173941,2.2842561748787737,-21.626981995379424,-2.2295671128932755,-0.522865045576995,-0.20761383457755742,-0.16267457893309473
2016-07-01,48.608875000000005,1.3967305511131345,-0.3415964996765774,-18.17465179656217,-1.6505490380141024,-0.0065982337602726,-0.07904712624304691,-0.05377135579930889
2016-08-01,48.82102499999999,8.603565703725135,3.217102781511194,-2.171144598888275,-1.555351324207607,0.3780843205173388,0.3624960038866938,0.1719210745282124
2016-09-01,49.079349999999984,3.435345578276228,1.416325852403855,-2.3439189950781425,-1.783639565755155,0.5962062232144958,0.23774703101257086,0.1729172905086773
2016-10-01,49.36142499999999,5.172596011212804,2.9625274383817235,4.056579121882353,-1.8295132830588667,0.1688726412423083,0.24804484688867334,0.23511796429832962
2016-11-01,49.64279999999999,6.973570326166279,5.102814202028361,2.617249434097224,-1.9111661122574064,0.3393824708840996,0.3845318634811198,0.37370546993969234
2016-12-01,49.910775,12.14593366639034,5.948303769277241,40.627752299210826,-1.5644850331060394,0.5386944713310714,0.8138448259506782,0.5797584821656045
2017-01-01,50.15125000000001,8.776396914297479,2.8551573050938472,72.06885326343337,-1.4561232996994349,0.992382990187464,0.9500183971363477,0.6084511457746394
2017-02-01,50.36449999999999,-1.1218996526079494,0.9643351455108196,66.66470820747945,-1.4463426013646823,1.037375184395539,0.7080030459314011,0.48733899435191924
2017-03-01,50.55724999999999,1.957090500204206,1.4427262820113862,32.08515867080597,-1.492415196754287,0.8845070708145742,0.6014743670070641,0.47230187564319337
2017-04-01,50.73975000000001,1.9711079473177184,3.992490045097541,24.044900109654183,-1.6477663411946657,1.037208515901789,0.6586046643378023,0.5336140340135376
2017-05-01,50.92825000000001,9.33250625057671,4.2570135217851135,7.562986911333791,-1.3625195745763137,1.042784287346644,0.8148545955532995,0.6275606848804455
2017-06-01,51.13575000000001,1.489449897169659,3.8386849311247806,-4.780632627875104,-1.3187880275772386,0.8896549590557523,0.5814880726417513,0.551857276623134
2017-07-01,51.35475,3.5812317815731243,3.556054213618132,6.031599914555264,-1.287537373655162,0.6767727341642359,0.6314694939890164,0.5646605130702675
